id,relevance
796,2.34356444763
797,2.62362632931
798,2.50596322753
799,2.41866549821
802,2.4103153658
803,2.41866549821
804,2.48718329994
805,2.50596322753
806,2.3613570983
807,2.48811410938
808,2.3613570983
809,1.92900430553
810,2.33071578941
813,2.35867612439
814,2.34530661764
815,2.27862618018
816,2.54405687979
820,2.36923333048
821,2.30456375661
822,2.34530661764
823,2.5211724942
825,2.3240848295
827,2.41866549821
829,2.3240848295
830,2.06391683597
833,2.3240848295
834,2.35625294838
835,2.15298635399
836,2.34356444763
838,2.51056434996
839,2.34356444763
840,2.34356444763
841,2.3613570983
842,2.33071578941
845,2.12271384269
846,2.15527727974
848,2.3240848295
849,2.33586316536
850,2.38792688758
851,2.38792688758
853,2.42637229212
854,2.35625294838
855,2.55244405336
856,2.4119263161
858,2.16065212109
859,2.50968844766
860,2.52225080212
861,2.34356444763
863,2.4852228767
864,2.3613570983
865,2.33159227606
866,2.13983126487
870,2.45289302634
871,2.45289302634
873,2.26103623542
874,2.3613570983
875,2.38054034944
877,2.40196980178
879,2.40196980178
880,2.34356444763
883,2.15216825698
884,2.04124336641
887,2.50596322753
888,2.04124336641
889,2.12271384269
890,2.12586625676
891,2.12586625676
892,2.41640082984
896,2.51056434996
897,2.33586316536
900,2.30876392411
901,2.25859532646
903,2.39624159187
904,2.37601120558
905,2.41866549821
906,2.50047853755
907,2.39558069107
911,2.26370536148
913,2.13983126487
914,2.15298635399
915,2.15984294852
916,2.03725425026
917,2.13983126487
919,2.16065212109
920,2.19660419911
921,1.95077832516
924,2.3240848295
925,2.30876392411
926,2.32680747775
927,2.4119263161
930,2.34530661764
931,2.34530661764
932,2.30530934553
933,2.25859532646
935,2.30456375661
936,2.36923333048
937,2.24035858958
938,2.15708960661
939,2.28340388453
941,2.50047853755
942,2.41866549821
943,2.53119011741
945,2.40409845659
946,2.03288245809
947,2.16065212109
948,1.92900430553
949,2.03288245809
950,2.32025343874
951,2.23218846368
952,2.23218846368
953,2.32996392181
955,2.32025343874
956,2.34458791813
957,2.34356444763
959,2.33944376876
960,2.00338359459
961,2.44199640581
964,2.38054034944
965,2.12586625676
966,2.1413387985
967,2.40409845659
968,2.40409845659
970,2.66835218694
971,2.66835218694
972,2.52347219388
973,2.52347219388
975,2.53119011741
976,2.40409845659
977,2.39558069107
979,2.62672109471
980,2.52103273098
981,2.41719849644
982,2.41640082984
983,2.25859532646
985,2.40409845659
986,2.41866549821
987,2.37601120558
988,2.00189563342
989,2.35625294838
990,2.32025343874
992,2.3240848295
993,2.35625294838
994,2.35625294838
995,2.52071909261
996,2.33418747246
997,2.39558069107
998,2.34458791813
999,2.34458791813
1002,2.34356444763
1003,2.14338262853
1005,2.28499547822
1006,2.50968844766
1009,2.33571774268
1010,2.40409845659
1011,2.41640082984
1012,2.53119011741
1013,2.59309011285
1014,2.3613570983
1015,2.35625294838
1016,2.26165499984
1017,2.26165499984
1018,2.3613570983
1021,2.49514043363
1023,2.49514043363
1024,2.31562749022
1025,2.22176930905
1027,2.26370536148
1029,2.52225080212
1030,2.51056434996
1032,2.31603669141
1033,2.39624159187
1034,2.15638670883
1035,2.24523690798
1036,2.14338262853
1037,2.3240848295
1039,2.00189563342
1041,2.15298635399
1042,2.30530934553
1043,2.40196980178
1044,2.11036730942
1045,2.33071578941
1046,2.24805518992
1047,2.28111179413
1048,2.34458791813
1049,2.40409845659
1050,2.11036730942
1052,2.34530661764
1054,2.15708960661
1055,2.30530934553
1057,2.33378744621
1058,2.1413387985
1059,2.38054034944
1061,2.34458791813
1063,2.08877029262
1064,2.34530661764
1066,2.40409845659
1067,2.32025343874
1069,2.16065212109
1070,2.35625294838
1071,2.07737344747
1075,2.04124336641
1077,2.35625294838
1078,2.17681027556
1079,2.4708294882
1082,2.26370536148
1085,2.16540632959
1087,2.31248775753
1088,2.34458791813
1089,2.49514043363
1091,2.33071578941
1092,2.39558069107
1093,2.26370536148
1094,2.30456375661
1096,2.24523690798
1099,2.34530661764
1100,2.32025343874
1102,2.03288245809
1105,2.34530661764
1106,2.13983126487
1109,2.42040706214
1110,2.41866549821
1111,2.34458791813
1112,2.00189563342
1113,2.26533137148
1114,2.00338359459
1115,2.34458791813
1117,2.38792688758
1118,2.34458791813
1119,2.49514043363
1120,2.51582296492
1122,2.55747012601
1123,2.14251985415
1124,2.34530661764
1125,2.16065212109
1126,2.27862618018
1127,2.27862618018
1130,2.30456375661
1131,2.28340388453
1133,2.34399869639
1136,2.35724484379
1137,2.50596322753
1139,2.40409845659
1140,2.38792688758
1141,2.52071909261
1143,2.30388275209
1144,2.30876392411
1147,2.32025343874
1149,2.32025343874
1150,2.41640082984
1152,2.27525242496
1153,2.35625294838
1154,2.38792688758
1156,2.41866549821
1157,2.26370536148
1158,2.50968844766
1160,2.34356444763
1161,2.42040706214
1162,2.44974022331
1163,2.35625294838
1166,2.39558069107
1167,2.34458791813
1169,2.39558069107
1170,2.41866549821
1173,2.50752568253
1174,2.65345411922
1175,2.34458791813
1178,2.45459806967
1179,2.41866549821
1181,2.35801498765
1182,2.3240848295
1183,2.51056434996
1184,2.30530934553
1186,2.40196980178
1187,2.40409845659
1188,2.12964018463
1189,2.26165499984
1190,2.21476068557
1193,2.34535428243
1194,2.30530934553
1197,2.32025343874
1198,2.32025343874
1199,2.35625294838
1200,2.34356444763
1201,2.52103273098
1202,2.40409845659
1203,1.95077832516
1204,2.28602397968
1207,2.4782508658
1209,2.13983126487
1210,2.1413387985
1211,2.40409845659
1213,2.06391683597
1214,2.16540632959
1217,2.40409845659
1219,2.00189563342
1221,2.1413387985
1222,2.26165499984
1223,2.30388275209
1225,2.50596322753
1226,2.67148833333
1229,2.41996228485
1232,2.44199640581
1233,2.32996392181
1234,2.50596322753
1235,2.50596322753
1236,2.30530934553
1239,2.15298635399
1240,2.33418747246
1241,2.26370536148
1242,2.48947233321
1244,2.39950929293
1245,2.52103273098
1246,2.4119263161
1247,2.41640082984
1249,2.35625294838
1250,2.33571774268
1251,2.49049867918
1254,2.40409845659
1255,2.3613570983
1256,2.49049867918
1258,2.32680747775
1259,2.35625294838
1260,2.40409845659
1261,2.30854536981
1262,2.30456375661
1263,2.34356444763
1264,2.50596322753
1265,2.49049867918
1268,2.48947233321
1269,2.38054034944
1270,2.08877029262
1271,2.51056434996
1272,2.35625294838
1274,2.30388275209
1277,2.26165499984
1278,2.50596322753
1280,2.44974022331
1281,2.41719849644
1282,2.12655015813
1283,2.38792688758
1284,2.52347219388
1285,2.06391683597
1286,2.04124336641
1288,2.41866549821
1290,2.38054034944
1292,2.05749606806
1293,2.27525242496
1294,2.15298635399
1295,2.35867612439
1297,2.26103623542
1298,2.15216825698
1299,2.30530934553
1301,2.31248775753
1304,2.41866549821
1305,2.40409845659
1306,2.37601120558
1307,2.06391683597
1308,2.41640082984
1309,2.3240848295
1310,2.53119011741
1311,2.52347219388
1312,2.34458791813
1313,2.32780023319
1314,2.14035311723
1315,2.38054034944
1318,2.53190101306
1319,2.63664723665
1321,2.37601120558
1322,1.75007901876
1324,2.40409845659
1325,2.40409845659
1327,2.24035858958
1328,2.40196980178
1329,2.33071578941
1330,2.03288245809
1331,2.40409845659
1332,2.4119263161
1333,2.03288245809
1334,2.21835375931
1336,2.34530661764
1337,2.39624159187
1339,2.44199640581
1341,2.33418747246
1342,2.24523690798
1343,2.35724484379
1346,2.17829209359
1350,2.24035858958
1351,2.30573801292
1352,2.20923379646
1353,2.22940818061
1354,2.2986131253
1358,2.13983126487
1360,2.3240848295
1361,2.32680747775
1362,2.03288245809
1363,2.46677172812
1365,2.50327457843
1367,2.38792688758
1368,2.1413387985
1369,2.38054034944
1370,2.04124336641
1371,2.40409845659
1372,2.31248775753
1373,2.33418747246
1374,2.07737344747
1375,2.30876392411
1376,2.4119263161
1378,2.30876392411
1379,2.30876392411
1380,2.30456375661
1381,1.97152677471
1382,2.30876392411
1383,2.08470912619
1384,2.32025343874
1385,2.38792688758
1386,2.00189563342
1389,2.28719447552
1390,2.39197087492
1391,2.5544598166
1392,2.38054034944
1393,2.06391683597
1396,2.36693999363
1398,2.53190101306
1400,2.49514043363
1402,2.58021638109
1404,2.52225080212
1406,2.4708294882
1407,2.57411769631
1409,2.38054034944
1410,2.31248775753
1411,2.38054034944
1412,2.35625294838
1413,2.32004303419
1415,2.12964018463
1416,2.13547468101
1417,2.30530934553
1418,2.41640082984
1420,1.92900430553
1421,2.66835218694
1423,2.41640082984
1424,2.47337491619
1425,2.65840694268
1426,2.12586625676
1428,2.45156943267
1429,2.41640082984
1430,2.53119011741
1432,2.53119011741
1435,2.34458791813
1437,2.1413387985
1438,2.44026143993
1440,2.30530934553
1441,2.35867612439
1442,2.34530661764
1445,2.38792688758
1446,2.24672652764
1447,2.41640082984
1448,2.00338359459
1450,2.4119263161
1451,2.00338359459
1452,2.53119011741
1455,2.50596322753
1456,2.39558069107
1457,2.42040706214
1459,2.35867612439
1460,2.41640082984
1461,2.32680747775
1462,2.34458791813
1463,2.04124336641
1464,2.39380642819
1465,2.26165499984
1466,2.20923379646
1467,2.3240848295
1469,2.29129589631
1470,2.4119263161
1474,2.16065212109
1475,2.20754371402
1476,2.34535428243
1477,2.24805518992
1478,2.19120745865
1480,2.26370536148
1482,2.26370536148
1484,2.33418747246
1485,2.33111843317
1488,2.43312417526
1489,2.30456375661
1493,2.00800956998
1494,2.3255973138
1495,2.2829624233
1498,2.35867612439
1499,2.17276869359
1500,2.19593347874
1502,2.38054034944
1503,2.25859532646
1505,2.38054034944
1507,2.1413387985
1508,2.40196980178
1510,2.3240848295
1511,2.30388275209
1513,2.53119011741
1514,2.04243844322
1515,2.08877029262
1516,2.10898865057
1517,2.22940818061
1518,2.5533599023
1519,2.15984294852
1520,2.48842095238
1521,2.19388340154
1522,2.43312417526
1523,2.30456375661
1524,2.00800956998
1525,2.00800956998
1526,2.2829624233
1527,2.35724484379
1529,2.16405645364
1530,2.28340388453
1531,2.17276869359
1532,2.32680747775
1533,2.3240848295
1534,2.32680747775
1535,2.33071578941
1536,2.00338359459
1537,2.39558069107
1539,2.23218846368
1540,2.47337491619
1541,2.52103273098
1543,2.32680747775
1544,2.39558069107
1545,2.4119263161
1547,2.34458791813
1549,2.53119011741
1550,2.40409845659
1551,2.345955626
1552,2.33378744621
1553,2.35625294838
1555,2.34356444763
1556,2.46294107036
1557,2.42040706214
1558,2.33347409366
1559,2.49308955893
1563,2.3240848295
1564,2.50596322753
1565,2.32680747775
1566,2.3613570983
1567,2.3613570983
1570,2.50979296727
1573,2.35625294838
1574,2.15984294852
1575,2.07737344747
1579,2.52347219388
1580,2.35867612439
1581,2.38054034944
1582,2.21621270778
1583,2.15216825698
1584,2.28602397968
1585,2.13983126487
1586,2.06391683597
1589,2.05749606806
1590,2.13983126487
1591,2.04124336641
1592,1.95077832516
1594,2.34356444763
1596,2.52225080212
1597,2.32025343874
1598,2.3240848295
1599,2.4119263161
1600,2.30388275209
1601,2.48947233321
1602,2.30876392411
1603,2.41866549821
1604,2.04124336641
1605,2.5211724942
1606,2.48947233321
1607,2.38792688758
1608,1.92900430553
1611,2.06563391983
1613,2.33571774268
1614,2.32025343874
1615,2.15984294852
1618,2.21716896465
1619,2.52155148055
1620,1.92900430553
1621,2.4782508658
1623,2.50752568253
1625,2.39558069107
1626,2.3613570983
1628,2.38792688758
1629,2.53119011741
1630,2.33159227606
1631,2.19660419911
1632,2.11597757645
1635,2.34458791813
1636,2.4119263161
1638,2.40409845659
1639,2.00189563342
1641,2.34458791813
1642,2.15216825698
1644,2.61053844594
1646,2.34458791813
1649,2.3613570983
1650,2.34530661764
1651,2.07737344747
1652,2.06391683597
1658,2.3240848295
1659,2.32680747775
1660,2.23051619154
1662,2.30876392411
1663,2.56800279469
1665,2.28111179413
1666,2.19660419911
1668,2.13461904762
1674,2.15708960661
1676,2.22545667336
1678,2.50752568253
1679,2.39558069107
1680,2.00338359459
1682,2.41866549821
1683,2.38792688758
1684,2.3613570983
1685,2.34356444763
1686,2.32025343874
1687,2.53119011741
1688,2.44199640581
1689,2.46283611111
1690,2.3613570983
1693,2.50979296727
1694,2.40409845659
1695,2.45459806967
1697,2.47924015505
1698,2.47924015505
1699,2.45459806967
1700,2.24805518992
1701,2.38054034944
1706,2.23218846368
1707,2.23218846368
1708,2.32996392181
1709,2.06827132987
1710,2.00189563342
1711,2.41719849644
1712,2.41640082984
1714,2.59309011285
1716,2.43709125772
1717,2.32680747775
1718,2.49514043363
1719,2.25455792334
1720,2.13547468101
1723,2.13547468101
1725,2.29129589631
1727,2.34356444763
1728,2.30530934553
1729,2.26165499984
1730,2.34530661764
1732,2.4708294882
1734,2.33111843317
1735,2.35625294838
1736,2.28499547822
1737,2.06563391983
1739,2.14338262853
1743,2.31248775753
1744,2.3613570983
1745,2.26147737731
1747,2.27862618018
1748,2.34458791813
1750,2.42689737762
1751,2.08181248343
1752,2.00189563342
1754,2.2688053158
1755,2.31248775753
1756,2.30530934553
1757,2.30456375661
1758,2.39458670754
1759,2.33592439697
1760,2.05167354395
1761,1.64102591376
1763,2.44199640581
1764,2.31248775753
1766,2.33418747246
1767,2.26165499984
1768,2.3613570983
1769,2.25455792334
1770,2.32025343874
1772,2.75032905786
1773,2.45397398844
1775,2.33347409366
1776,2.26103623542
1778,2.349427662
1781,2.32680747775
1783,2.51056434996
1787,2.38054034944
1788,2.15864847591
1789,2.3240848295
1791,2.19057500505
1792,2.00338359459
1793,2.35724484379
1794,2.3240848295
1795,2.34356444763
1796,2.34356444763
1798,2.34356444763
1799,2.53119011741
1800,2.47337491619
1801,2.57291834381
1802,2.51000879336
1803,2.24805518992
1806,2.33418747246
1807,2.32025343874
1808,2.2966030278
1809,2.28340388453
1810,2.28340388453
1812,2.48940212626
1813,2.2986131253
1814,2.26364855169
1817,2.14338262853
1819,2.2829624233
1820,2.26140316483
1822,2.21476068557
1823,2.5533599023
1825,2.35625294838
1826,2.42626352587
1827,2.17276869359
1828,2.30530934553
1831,2.23051619154
1832,2.26103623542
1833,2.32996392181
1834,2.30876392411
1836,2.3240848295
1837,2.26165499984
1838,2.41866549821
1839,2.4119263161
1840,2.40685338828
1842,2.33378744621
1843,2.3613570983
1849,2.27525242496
1850,2.30530934553
1854,2.15984294852
1856,2.35867612439
1857,2.64162221738
1859,2.53119011741
1860,2.34030695383
1863,2.44026143993
1864,2.41866549821
1865,2.24035858958
1866,2.22176930905
1869,2.2829624233
1871,2.2986131253
1873,2.34356444763
1874,2.4119263161
1876,2.15298635399
1877,2.53119011741
1878,2.33793275918
1879,2.38792688758
1880,2.24035858958
1882,2.35625294838
1884,2.21835375931
1885,2.00189563342
1886,2.16065212109
1887,2.33347409366
1888,2.22538860685
1889,2.36693999363
1890,2.53119011741
1891,2.53119011741
1892,2.33111843317
1893,2.30176455826
1895,2.25455792334
1897,2.27862618018
1898,2.24523690798
1900,2.34535428243
1901,2.00189563342
1902,2.35625294838
1903,2.12586625676
1904,2.4119263161
1905,2.38054034944
1906,2.03288245809
1908,2.00189563342
1909,2.34030695383
1910,2.39558069107
1911,2.34458791813
1912,2.03288245809
1913,2.04124336641
1916,2.47337491619
1917,2.41640082984
1919,2.52347219388
1925,2.32572851735
1926,2.39875369162
1928,2.39624159187
1929,2.33071578941
1930,2.32572851735
1932,2.32680747775
1934,2.32572851735
1935,2.29129589631
1936,2.35724484379
1937,2.30876392411
1938,2.48947233321
1940,2.33944376876
1942,2.31929014484
1944,2.32996392181
1945,2.33071578941
1946,2.33071578941
1947,2.30456375661
1948,2.11597757645
1949,2.03288245809
1950,2.27080734196
1951,2.32680747775
1952,2.4708294882
1953,2.32025343874
1954,2.30876392411
1955,2.3240848295
1957,2.38054034944
1958,2.33347409366
1960,2.52347219388
1962,2.46294107036
1965,2.04124336641
1968,2.16540632959
1969,2.1413387985
1971,2.3240848295
1972,2.38054034944
1973,2.55244405336
1974,2.38792688758
1975,2.34356444763
1976,2.13983126487
1978,2.14151036797
1980,2.35867612439
1981,2.31248775753
1984,2.04124336641
1985,2.15984294852
1986,2.19660419911
1988,2.31562749022
1990,2.15984294852
1991,2.12344428571
1992,2.07737344747
1993,2.08181248343
1995,2.08470912619
1996,1.95077832516
1997,2.38792688758
1999,2.27862618018
2004,2.03288245809
2005,1.96073
2007,2.08981704296
2009,2.45894070162
2010,2.56303523024
2012,2.45289302634
2014,2.12586625676
2015,2.4103153658
2016,2.50596322753
2017,2.65840694268
2018,2.30876392411
2020,2.1413387985
2026,2.10898865057
2027,2.59283599994
2028,2.46386764577
2030,2.07737344747
2031,2.16065212109
2032,2.3613570983
2033,2.50596322753
2034,2.39558069107
2035,2.32680747775
2036,2.32680747775
2038,2.50596322753
2040,2.53119011741
2043,2.00338359459
2044,2.62362632931
2045,2.08181248343
2046,2.38792688758
2048,2.50596322753
2049,2.52225080212
2051,2.15708960661
2053,2.36923333048
2054,2.30876392411
2055,2.3240848295
2057,2.30530934553
2058,2.22940818061
2059,2.15298635399
2061,2.40409845659
2063,2.11597757645
2067,2.36923333048
2068,2.30456375661
2069,2.34356444763
2071,2.03288245809
2072,2.28340388453
2075,2.40409845659
2076,2.38792688758
2077,2.38792688758
2078,2.30530934553
2079,2.26165499984
2080,2.35625294838
2084,2.26544093735
2087,2.50596322753
2090,2.41640082984
2091,2.39558069107
2092,2.42040706214
2093,2.27080734196
2094,2.04124336641
2096,2.38054034944
2099,2.41640082984
2100,2.32025343874
2101,1.92900430553
2102,2.03288245809
2104,2.03288245809
2105,2.03288245809
2108,2.1413387985
2110,2.12655015813
2111,2.12655015813
2112,2.3971555314
2114,2.45156943267
2116,2.41640082984
2119,2.11036730942
2120,2.11036730942
2121,2.52347219388
2122,2.43709125772
2123,2.45156943267
2124,2.17031952381
2125,2.54889275709
2127,2.41866549821
2128,2.31603669141
2129,2.32680747775
2131,2.44199640581
2132,2.37588855186
2134,2.35625294838
2135,2.10898865057
2138,2.04124336641
2140,2.33071578941
2141,2.33418747246
2142,2.33071578941
2143,2.05749606806
2144,2.14907100233
2145,2.12271384269
2147,2.08877029262
